ds,y,yhat,disease,region,window
2019-11-03,140,207.0113672456442,Dengue,Region XI (Davao),pre_covid_52w
2019-11-10,94,198.05579903601915,Dengue,Region XI (Davao),pre_covid_52w
2019-11-17,76,208.9871254699496,Dengue,Region XI (Davao),pre_covid_52w
2019-11-24,127,212.6569630423665,Dengue,Region XI (Davao),pre_covid_52w
2019-12-01,106,215.37679557827403,Dengue,Region XI (Davao),pre_covid_52w
2019-12-08,117,197.54101292082794,Dengue,Region XI (Davao),pre_covid_52w
2019-12-15,70,209.63460159566847,Dengue,Region XI (Davao),pre_covid_52w
2019-12-22,3,209.15131100473255,Dengue,Region XI (Davao),pre_covid_52w
2019-12-29,1,202.24762710170245,Dengue,Region XI (Davao),pre_covid_52w
2024-01-07,536,433.1272861140183,Dengue,Region XI (Davao),pre_2025_52w
2024-01-14,512,447.6033859662557,Dengue,Region XI (Davao),pre_2025_52w
2024-01-21,481,453.04303269816546,Dengue,Region XI (Davao),pre_2025_52w
2024-01-28,470,449.0409237107085,Dengue,Region XI (Davao),pre_2025_52w
2024-02-04,389,445.84904189766814,Dengue,Region XI (Davao),pre_2025_52w
2024-02-11,445,443.08336837868296,Dengue,Region XI (Davao),pre_2025_52w
2024-02-18,412,445.45794299623424,Dengue,Region XI (Davao),pre_2025_52w
2024-02-25,353,447.3013001707108,Dengue,Region XI (Davao),pre_2025_52w
2024-03-03,396,435.6684255764877,Dengue,Region XI (Davao),pre_2025_52w
2024-03-10,395,431.51215109995206,Dengue,Region XI (Davao),pre_2025_52w
2024-03-17,331,425.4702755008625,Dengue,Region XI (Davao),pre_2025_52w
2024-03-24,409,419.88523434222367,Dengue,Region XI (Davao),pre_2025_52w
2024-03-31,314,412.8369295721676,Dengue,Region XI (Davao),pre_2025_52w
2024-04-07,343,416.0432598005997,Dengue,Region XI (Davao),pre_2025_52w
2024-04-14,307,421.0700883822275,Dengue,Region XI (Davao),pre_2025_52w
2024-04-21,299,427.9490230125481,Dengue,Region XI (Davao),pre_2025_52w
2024-04-28,259,414.6404700545817,Dengue,Region XI (Davao),pre_2025_52w
2024-05-05,284,429.7333934829637,Dengue,Region XI (Davao),pre_2025_52w
2024-05-12,286,442.7510226933973,Dengue,Region XI (Davao),pre_2025_52w
2024-05-19,250,454.3276044815352,Dengue,Region XI (Davao),pre_2025_52w
2024-05-26,299,438.13918245212597,Dengue,Region XI (Davao),pre_2025_52w
2024-06-02,344,470.0711117683767,Dengue,Region XI (Davao),pre_2025_52w
2024-06-09,393,491.2583673630861,Dengue,Region XI (Davao),pre_2025_52w
2024-06-16,428,510.04814549952124,Dengue,Region XI (Davao),pre_2025_52w
2024-06-23,479,509.60636904950604,Dengue,Region XI (Davao),pre_2025_52w
2024-06-30,580,528.0708971597,Dengue,Region XI (Davao),pre_2025_52w
2024-07-07,699,543.0062589928427,Dengue,Region XI (Davao),pre_2025_52w
2024-07-14,733,559.4442510270492,Dengue,Region XI (Davao),pre_2025_52w
2024-07-21,762,608.0191544643316,Dengue,Region XI (Davao),pre_2025_52w
2024-07-28,878,625.0715114132665,Dengue,Region XI (Davao),pre_2025_52w
2024-08-04,1022,640.6779389770949,Dengue,Region XI (Davao),pre_2025_52w
2024-08-11,1204,644.7901172700185,Dengue,Region XI (Davao),pre_2025_52w
2024-08-18,1301,700.4198746951272,Dengue,Region XI (Davao),pre_2025_52w
2024-08-25,1192,652.2081868539525,Dengue,Region XI (Davao),pre_2025_52w
2024-09-01,1074,618.5634580673752,Dengue,Region XI (Davao),pre_2025_52w
2024-09-08,954,608.4824759449618,Dengue,Region XI (Davao),pre_2025_52w
2024-09-15,980,667.826585408766,Dengue,Region XI (Davao),pre_2025_52w
2024-09-22,819,649.5835672482502,Dengue,Region XI (Davao),pre_2025_52w
2024-09-29,679,636.2516651692731,Dengue,Region XI (Davao),pre_2025_52w
2024-10-06,738,626.0150801962965,Dengue,Region XI (Davao),pre_2025_52w
2024-10-13,639,639.9126344245741,Dengue,Region XI (Davao),pre_2025_52w
2024-10-20,516,638.2381046080989,Dengue,Region XI (Davao),pre_2025_52w
2024-10-27,508,641.2104738150244,Dengue,Region XI (Davao),pre_2025_52w
2024-11-03,487,644.7959664429235,Dengue,Region XI (Davao),pre_2025_52w
2024-11-10,496,633.4747856658531,Dengue,Region XI (Davao),pre_2025_52w
2024-11-17,438,654.755981630512,Dengue,Region XI (Davao),pre_2025_52w
2024-11-24,423,674.2169258542067,Dengue,Region XI (Davao),pre_2025_52w
2024-12-01,389,676.4180803426857,Dengue,Region XI (Davao),pre_2025_52w
2024-12-08,454,625.2575938683533,Dengue,Region XI (Davao),pre_2025_52w
2024-12-15,352,622.7705880653003,Dengue,Region XI (Davao),pre_2025_52w
2024-12-22,288,617.7712007515601,Dengue,Region XI (Davao),pre_2025_52w
2024-12-29,410,621.6981198214205,Dengue,Region XI (Davao),pre_2025_52w
2019-01-06,380,128.96191196391703,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-01-13,369,116.44965058659812,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-01-20,358,85.03383880577546,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-01-27,351,46.65963841486345,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-02-03,425,91.3545278282813,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-02-10,393,66.9616120198065,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-02-17,361,73.74526426431443,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-02-24,312,91.04362567901163,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-03,335,158.6566159105112,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-10,310,134.9762104186393,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-17,247,121.09616713718533,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-24,250,117.67030528997445,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-31,202,156.84038661261425,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-04-07,202,151.6704676159249,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-04-14,215,154.1183337750698,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-04-21,264,159.59219885656165,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-04-28,247,181.1943461864817,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-05-05,367,172.53008935487077,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-05-12,354,167.79327615611697,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-05-19,370,174.34528649919574,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-05-26,452,253.5798134615107,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-02,512,289.70636826422384,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-09,573,307.9602836674858,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-16,662,327.9967865749107,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-23,682,423.7789930729675,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-30,763,426.00995936741344,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-07-07,768,450.2680871935409,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-07-14,774,492.4854109898791,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-07-21,826,616.4077374235873,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-07-28,909,622.8922133146302,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-08-04,919,625.458061672392,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-08-11,767,623.1352245032015,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-08-18,648,685.8170977222557,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-08-25,530,668.8906932255575,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-01,509,667.4095941703291,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-08,369,668.7845925303654,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-15,264,587.6420384447367,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-22,297,591.369668552706,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-29,322,591.6846580600153,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-10-06,270,593.9309987513249,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-10-13,213,509.1296365119743,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-10-20,193,522.5537041676887,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-10-27,161,512.065535409026,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-11-03,198,495.3746179872824,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-11-10,164,416.96991131036964,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-11-17,136,464.5335397713356,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-11-24,121,499.36284998399265,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-01,112,456.3325041130818,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-08,94,353.31538081514185,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-15,13,366.9298429524079,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-22,40,378.09761494533467,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-29,68,397.91270325760996,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2024-01-07,366,197.9709551954355,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-01-14,346,203.59759006869587,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-01-21,288,188.219533874146,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-01-28,334,166.65749402980347,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-02-04,335,165.15831749933764,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-02-11,356,158.84129373522828,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-02-18,414,163.32724697602563,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-02-25,439,169.24418544130643,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-03-03,511,189.96609607942025,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-03-10,498,170.60260621454944,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-03-17,471,154.65564564781576,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-03-24,465,144.35883851259473,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-03-31,387,199.15620397436456,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-04-07,446,189.79181908147132,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-04-14,439,195.39376936127994,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-04-21,425,209.8752535082139,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-04-28,389,267.6253474151682,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-05-05,358,274.0446606737979,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-05-12,366,291.37514613661295,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-05-19,355,316.9515915428779,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-05-26,366,344.147749190674,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-06-02,401,383.82527218017447,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-06-09,423,401.0238568983888,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-06-16,458,415.84632063766674,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-06-23,510,440.0305040992212,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-06-30,509,452.3694779477475,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-07-07,666,465.2669730599356,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-07-14,633,481.170707560897,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-07-21,631,520.5950589545428,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-07-28,705,526.9979009821092,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-08-04,772,524.267617672945,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-08-11,776,506.66288477634833,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-08-18,872,514.0311005822623,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-08-25,746,471.62614592903617,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-09-01,669,445.77910686525627,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-09-08,644,434.3759252803343,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-09-15,567,457.4361641785346,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-09-22,562,436.42325282640394,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-09-29,465,424.1045180831738,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-10-06,470,421.2420606821358,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-10-13,457,427.0536322676842,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-10-20,377,415.2552985479395,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-10-27,381,397.20316761123905,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-11-03,307,383.91598321442996,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-11-10,318,385.9365915582343,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-11-17,264,407.92071389191966,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-11-24,314,425.0731045669058,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-12-01,260,398.4320162761091,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-12-08,252,353.03674223662324,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-12-15,232,340.56742909555277,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-12-22,159,350.6462739473304,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
2024-12-29,228,385.047317166436,Dengue,Region XII (SOCCSKSARGEN),pre_2025_52w
