ds,y,yhat,disease,region,window
2020-12-20,26.0,11.310305794545535,Dengue,Region XI (Davao),last_52w
2020-12-27,33.0,0.0,Dengue,Region XI (Davao),last_52w
2021-01-03,27.0,0.0,Dengue,Region XI (Davao),last_52w
2021-01-10,15.0,0.0,Dengue,Region XI (Davao),last_52w
2019-01-06,0.0,112.20039565408936,Dengue,Region XI (Davao),pre_covid_52w
2019-01-13,134.0,119.87996104408761,Dengue,Region XI (Davao),pre_covid_52w
2019-01-20,257.0,150.22178294677965,Dengue,Region XI (Davao),pre_covid_52w
2019-01-27,236.0,174.2073363873357,Dengue,Region XI (Davao),pre_covid_52w
2019-02-03,207.0,182.45488372261036,Dengue,Region XI (Davao),pre_covid_52w
2019-02-10,195.0,145.09164659058447,Dengue,Region XI (Davao),pre_covid_52w
2019-02-17,226.0,114.6673605743949,Dengue,Region XI (Davao),pre_covid_52w
2019-02-24,213.0,108.39096202837557,Dengue,Region XI (Davao),pre_covid_52w
2019-03-03,199.0,139.17772041895304,Dengue,Region XI (Davao),pre_covid_52w
2019-03-10,182.0,133.29116800216343,Dengue,Region XI (Davao),pre_covid_52w
2019-03-17,150.0,123.03574338314833,Dengue,Region XI (Davao),pre_covid_52w
2019-03-24,169.0,118.53856727687594,Dengue,Region XI (Davao),pre_covid_52w
2019-03-31,106.0,133.92019824182134,Dengue,Region XI (Davao),pre_covid_52w
2019-04-07,88.0,139.6178102226683,Dengue,Region XI (Davao),pre_covid_52w
2019-04-14,103.0,139.0790851438167,Dengue,Region XI (Davao),pre_covid_52w
2019-04-21,72.0,132.17883055696043,Dengue,Region XI (Davao),pre_covid_52w
2019-04-28,76.0,118.25682251380373,Dengue,Region XI (Davao),pre_covid_52w
2019-05-05,66.0,129.73777366420018,Dengue,Region XI (Davao),pre_covid_52w
2019-05-12,58.0,143.66105839293502,Dengue,Region XI (Davao),pre_covid_52w
2019-05-19,66.0,148.9200572384629,Dengue,Region XI (Davao),pre_covid_52w
2019-05-26,67.0,123.64241735735104,Dengue,Region XI (Davao),pre_covid_52w
2019-06-02,61.0,169.18532594258895,Dengue,Region XI (Davao),pre_covid_52w
2019-06-09,91.0,181.9854339330328,Dengue,Region XI (Davao),pre_covid_52w
2019-06-16,85.0,203.66275503913704,Dengue,Region XI (Davao),pre_covid_52w
2019-06-23,147.0,207.75678218399892,Dengue,Region XI (Davao),pre_covid_52w
2019-06-30,200.0,234.94996332728238,Dengue,Region XI (Davao),pre_covid_52w
2019-07-07,231.0,254.02890382305785,Dengue,Region XI (Davao),pre_covid_52w
2019-07-14,205.0,273.7453900511487,Dengue,Region XI (Davao),pre_covid_52w
2019-07-21,301.0,288.88463987854993,Dengue,Region XI (Davao),pre_covid_52w
2019-07-28,378.0,324.4480008699651,Dengue,Region XI (Davao),pre_covid_52w
2019-08-04,275.0,351.92852868226447,Dengue,Region XI (Davao),pre_covid_52w
2019-08-11,342.0,358.8293919629841,Dengue,Region XI (Davao),pre_covid_52w
2019-08-18,340.0,336.315101774868,Dengue,Region XI (Davao),pre_covid_52w
2019-08-25,327.0,301.2589449942848,Dengue,Region XI (Davao),pre_covid_52w
2019-09-01,307.0,257.78941241057777,Dengue,Region XI (Davao),pre_covid_52w
2019-09-08,238.0,222.47422548252155,Dengue,Region XI (Davao),pre_covid_52w
2019-09-15,246.0,210.74486221981178,Dengue,Region XI (Davao),pre_covid_52w
2019-09-22,197.0,214.38710352285574,Dengue,Region XI (Davao),pre_covid_52w
2019-09-29,153.0,224.77852881284952,Dengue,Region XI (Davao),pre_covid_52w
2019-10-06,143.0,223.5058388418882,Dengue,Region XI (Davao),pre_covid_52w
2019-10-13,131.0,195.22869070388853,Dengue,Region XI (Davao),pre_covid_52w
2019-10-20,144.0,187.58566109882003,Dengue,Region XI (Davao),pre_covid_52w
2019-10-27,116.0,191.35757939206889,Dengue,Region XI (Davao),pre_covid_52w
2019-11-03,123.0,203.57487878128384,Dengue,Region XI (Davao),pre_covid_52w
2019-11-10,99.0,195.8242377698829,Dengue,Region XI (Davao),pre_covid_52w
2019-11-17,127.0,202.67866755143027,Dengue,Region XI (Davao),pre_covid_52w
2019-11-24,88.0,207.82730734620128,Dengue,Region XI (Davao),pre_covid_52w
2019-12-01,92.0,198.19581558800334,Dengue,Region XI (Davao),pre_covid_52w
2019-12-08,109.0,204.31682904539565,Dengue,Region XI (Davao),pre_covid_52w
2019-12-15,118.0,228.47640104009153,Dengue,Region XI (Davao),pre_covid_52w
2019-12-22,125.0,213.57950982060294,Dengue,Region XI (Davao),pre_covid_52w
2019-12-29,57.0,171.91586637776084,Dengue,Region XI (Davao),pre_covid_52w
2020-01-19,155.0,392.67428278091535,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-01-26,185.0,413.29789357154834,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-02-02,168.0,401.79478477921083,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-02-09,158.0,384.61007192301565,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-02-16,185.0,344.2755695751718,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-02-23,137.0,366.9874957271889,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-03-01,153.0,374.9499271298654,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-03-08,159.0,363.0444715513875,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-03-15,135.0,303.33147288001965,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-03-22,151.0,301.46447422161464,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-03-29,105.0,296.69406143488,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-04-05,76.0,288.0254686285612,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-04-12,68.0,252.4579904911796,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-04-19,40.0,262.06777421842753,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-04-26,44.0,270.7402456083774,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-05-03,66.0,277.29425748234956,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-05-10,41.0,248.21631299596757,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-05-17,62.0,267.95411988478327,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-05-24,84.0,281.43039340395023,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-05-31,63.0,295.985121390313,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-06-07,78.0,324.2682755308196,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-06-14,70.0,363.046269856195,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-06-21,83.0,400.9900008346473,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-06-28,116.0,434.5917377225139,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-07-05,115.0,417.48850145543366,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-07-12,230.0,466.04947885912657,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-07-19,137.0,499.089407378759,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-07-26,139.0,521.0893802337783,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-08-02,154.0,474.04653655132773,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-08-09,100.0,503.6635282641772,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-08-16,107.0,495.9518710817862,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-08-23,90.0,446.8789365935793,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-08-30,99.0,294.5003500731124,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-09-06,0.0,247.03674925076848,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-09-13,77.0,202.25555624414608,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-09-20,1.0,168.52781154379625,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-09-27,58.0,93.47100580542354,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-10-04,0.0,89.45949653427101,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-10-11,51.0,84.54467922320441,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-10-18,0.0,73.46348315493404,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-10-25,25.0,32.65660528792304,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-11-01,0.0,8.457947899810499,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-11-08,30.0,0.0,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-11-15,0.0,3.147671618249248,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-11-22,39.0,53.669539084818126,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-11-29,48.0,102.51703404683076,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-12-06,52.0,64.97631491251722,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-12-13,53.0,44.35810773467628,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-12-20,49.0,0.0,Dengue,Region XII (SOCCSKSARGEN),last_52w
2020-12-27,44.0,0.0,Dengue,Region XII (SOCCSKSARGEN),last_52w
2021-01-03,36.0,0.0,Dengue,Region XII (SOCCSKSARGEN),last_52w
2021-01-10,22.0,14.94933707802522,Dengue,Region XII (SOCCSKSARGEN),last_52w
2019-01-06,0.0,142.52519260639625,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-01-13,243.0,146.7445025298677,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-01-20,362.0,129.09852373176417,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-01-27,373.0,95.20029879725055,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-02-03,365.0,103.83460035431054,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-02-10,392.0,63.74324387947118,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-02-17,438.0,56.89823063610697,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-02-24,393.0,71.80633320981892,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-03,390.0,175.3553324105438,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-10,341.0,145.45156274783952,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-17,328.0,125.70284180954205,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-24,331.0,122.23924009533437,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-03-31,268.0,168.48981776484584,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-04-07,252.0,155.7035041580909,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-04-14,214.0,151.03124622278875,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-04-21,226.0,154.73079458271422,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-04-28,228.0,165.4847726477642,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-05-05,274.0,160.5199949213914,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-05-12,276.0,154.01922757795887,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-05-19,349.0,153.89487338724996,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-05-26,387.0,223.05984035962862,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-02,369.0,260.29450120500456,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-09,490.0,283.1382598604333,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-16,529.0,308.2438970782556,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-23,607.0,378.51941353162266,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-06-30,694.0,386.3059480904227,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-07-07,690.0,408.2842131772344,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-07-14,826.0,442.7323039053233,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-07-21,783.0,555.7349547645583,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-07-28,815.0,553.322464292498,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-08-04,846.0,554.3799321934079,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-08-11,1015.0,554.359054755955,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-08-18,915.0,661.2693630326426,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-08-25,803.0,602.9476832161295,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-01,680.0,549.0946736663575,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-08,570.0,516.1727893836483,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-15,531.0,533.5770279667279,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-22,373.0,533.6736374207591,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-09-29,280.0,543.1572907712699,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-10-06,316.0,549.9409540272159,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-10-13,342.0,486.6737641267772,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-10-20,276.0,501.72157201526795,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-10-27,225.0,497.11749920440525,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-11-03,198.0,479.6089329846579,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-11-10,178.0,404.21997475059567,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-11-17,202.0,455.03907257254366,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-11-24,175.0,519.7724237488584,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-01,134.0,536.4288839753676,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-08,133.0,456.9958904303548,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-15,117.0,459.6642783399826,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-22,91.0,433.97682818452313,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
2019-12-29,7.0,414.98754064570056,Dengue,Region XII (SOCCSKSARGEN),pre_covid_52w
