date,region,disease,cases
2017-09-03,Region IV-A (CALABARZON),Dengue,656
2017-09-10,Region IV-A (CALABARZON),Dengue,628
2017-09-17,Region IV-A (CALABARZON),Dengue,590
2017-09-24,Region IV-A (CALABARZON),Dengue,615
2017-10-01,Region IV-A (CALABARZON),Dengue,489
2017-10-08,Region IV-A (CALABARZON),Dengue,576
2017-10-15,Region IV-A (CALABARZON),Dengue,529
2017-10-22,Region IV-A (CALABARZON),Dengue,564
2017-10-29,Region IV-A (CALABARZON),Dengue,635
2017-11-05,Region IV-A (CALABARZON),Dengue,691
2017-11-12,Region IV-A (CALABARZON),Dengue,682
2017-11-19,Region IV-A (CALABARZON),Dengue,705
2017-11-26,Region IV-A (CALABARZON),Dengue,711
2017-12-03,Region IV-A (CALABARZON),Dengue,659
2017-12-10,Region IV-A (CALABARZON),Dengue,693
2017-12-17,Region IV-A (CALABARZON),Dengue,568
2017-12-24,Region IV-A (CALABARZON),Dengue,330
2017-12-31,Region IV-A (CALABARZON),Dengue,503
2018-01-07,Region IV-A (CALABARZON),Dengue,622
2018-01-14,Region IV-A (CALABARZON),Dengue,605
2018-01-21,Region IV-A (CALABARZON),Dengue,643
2018-01-28,Region IV-A (CALABARZON),Dengue,588
2018-02-04,Region IV-A (CALABARZON),Dengue,599
2018-02-11,Region IV-A (CALABARZON),Dengue,456
2018-02-18,Region IV-A (CALABARZON),Dengue,400
2018-02-25,Region IV-A (CALABARZON),Dengue,455
2018-03-04,Region IV-A (CALABARZON),Dengue,443
2018-03-11,Region IV-A (CALABARZON),Dengue,379
2018-03-18,Region IV-A (CALABARZON),Dengue,295
2018-03-25,Region IV-A (CALABARZON),Dengue,233
2018-04-01,Region IV-A (CALABARZON),Dengue,207
2018-04-08,Region IV-A (CALABARZON),Dengue,178
2018-04-15,Region IV-A (CALABARZON),Dengue,163
2018-04-22,Region IV-A (CALABARZON),Dengue,184
2018-04-29,Region IV-A (CALABARZON),Dengue,162
2018-05-06,Region IV-A (CALABARZON),Dengue,151
2018-05-13,Region IV-A (CALABARZON),Dengue,158
2018-05-20,Region IV-A (CALABARZON),Dengue,197
2018-05-27,Region IV-A (CALABARZON),Dengue,181
2018-06-03,Region IV-A (CALABARZON),Dengue,226
2018-06-10,Region IV-A (CALABARZON),Dengue,243
2018-06-17,Region IV-A (CALABARZON),Dengue,243
2018-06-24,Region IV-A (CALABARZON),Dengue,381
2018-07-01,Region IV-A (CALABARZON),Dengue,424
2018-07-08,Region IV-A (CALABARZON),Dengue,481
2018-07-15,Region IV-A (CALABARZON),Dengue,615
2018-07-22,Region IV-A (CALABARZON),Dengue,645
2018-07-29,Region IV-A (CALABARZON),Dengue,820
2018-08-05,Region IV-A (CALABARZON),Dengue,983
2018-08-12,Region IV-A (CALABARZON),Dengue,978
2018-08-19,Region IV-A (CALABARZON),Dengue,946
2018-08-26,Region IV-A (CALABARZON),Dengue,1036
2018-09-02,Region IV-A (CALABARZON),Dengue,1032
2018-09-09,Region IV-A (CALABARZON),Dengue,952
2018-09-16,Region IV-A (CALABARZON),Dengue,882
2018-09-23,Region IV-A (CALABARZON),Dengue,847
2018-09-30,Region IV-A (CALABARZON),Dengue,906
2018-10-07,Region IV-A (CALABARZON),Dengue,991
2018-10-14,Region IV-A (CALABARZON),Dengue,1008
2018-10-21,Region IV-A (CALABARZON),Dengue,985
2018-10-28,Region IV-A (CALABARZON),Dengue,933
2018-11-04,Region IV-A (CALABARZON),Dengue,903
2018-11-11,Region IV-A (CALABARZON),Dengue,978
2018-11-18,Region IV-A (CALABARZON),Dengue,853
2018-11-25,Region IV-A (CALABARZON),Dengue,753
2018-12-02,Region IV-A (CALABARZON),Dengue,767
2018-12-09,Region IV-A (CALABARZON),Dengue,747
2018-12-16,Region IV-A (CALABARZON),Dengue,597
2018-12-23,Region IV-A (CALABARZON),Dengue,454
2018-12-30,Region IV-A (CALABARZON),Dengue,385
2019-01-06,Region IV-A (CALABARZON),Dengue,1106
2019-01-13,Region IV-A (CALABARZON),Dengue,942
2019-01-20,Region IV-A (CALABARZON),Dengue,931
2019-01-27,Region IV-A (CALABARZON),Dengue,808
2019-02-03,Region IV-A (CALABARZON),Dengue,810
2019-02-10,Region IV-A (CALABARZON),Dengue,745
2019-02-17,Region IV-A (CALABARZON),Dengue,575
2019-02-24,Region IV-A (CALABARZON),Dengue,482
2019-03-03,Region IV-A (CALABARZON),Dengue,496
2019-03-10,Region IV-A (CALABARZON),Dengue,380
2019-03-17,Region IV-A (CALABARZON),Dengue,330
2019-03-24,Region IV-A (CALABARZON),Dengue,287
2019-03-31,Region IV-A (CALABARZON),Dengue,214
2019-04-07,Region IV-A (CALABARZON),Dengue,201
2019-04-14,Region IV-A (CALABARZON),Dengue,201
2019-04-21,Region IV-A (CALABARZON),Dengue,212
2019-04-28,Region IV-A (CALABARZON),Dengue,195
2019-05-05,Region IV-A (CALABARZON),Dengue,244
2019-05-12,Region IV-A (CALABARZON),Dengue,243
2019-05-19,Region IV-A (CALABARZON),Dengue,256
2019-05-26,Region IV-A (CALABARZON),Dengue,303
2019-06-02,Region IV-A (CALABARZON),Dengue,460
2019-06-09,Region IV-A (CALABARZON),Dengue,561
2019-06-16,Region IV-A (CALABARZON),Dengue,844
2019-06-23,Region IV-A (CALABARZON),Dengue,1150
2019-06-30,Region IV-A (CALABARZON),Dengue,1188
2019-07-07,Region IV-A (CALABARZON),Dengue,1710
2019-07-14,Region IV-A (CALABARZON),Dengue,2196
2019-07-21,Region IV-A (CALABARZON),Dengue,3216
2019-07-28,Region IV-A (CALABARZON),Dengue,3859
2019-08-04,Region IV-A (CALABARZON),Dengue,3754
2019-08-11,Region IV-A (CALABARZON),Dengue,3959
2019-08-18,Region IV-A (CALABARZON),Dengue,4694
2019-08-25,Region IV-A (CALABARZON),Dengue,4786
2019-09-01,Region IV-A (CALABARZON),Dengue,4868
2019-09-08,Region IV-A (CALABARZON),Dengue,4065
2019-09-15,Region IV-A (CALABARZON),Dengue,3457
2019-09-22,Region IV-A (CALABARZON),Dengue,2946
2019-09-29,Region IV-A (CALABARZON),Dengue,2702
2019-10-06,Region IV-A (CALABARZON),Dengue,2581
2019-10-13,Region IV-A (CALABARZON),Dengue,2260
2019-10-20,Region IV-A (CALABARZON),Dengue,1844
2019-10-27,Region IV-A (CALABARZON),Dengue,1534
2019-11-03,Region IV-A (CALABARZON),Dengue,1380
2019-11-10,Region IV-A (CALABARZON),Dengue,1227
2019-11-17,Region IV-A (CALABARZON),Dengue,1055
2019-11-24,Region IV-A (CALABARZON),Dengue,1092
2019-12-01,Region IV-A (CALABARZON),Dengue,851
2019-12-08,Region IV-A (CALABARZON),Dengue,893
2019-12-15,Region IV-A (CALABARZON),Dengue,671
2019-12-22,Region IV-A (CALABARZON),Dengue,639
2019-12-29,Region IV-A (CALABARZON),Dengue,631
2022-01-09,Region IV-A (CALABARZON),Dengue,170
2022-01-16,Region IV-A (CALABARZON),Dengue,87
2022-01-23,Region IV-A (CALABARZON),Dengue,113
2022-01-30,Region IV-A (CALABARZON),Dengue,118
2022-02-06,Region IV-A (CALABARZON),Dengue,153
2022-02-13,Region IV-A (CALABARZON),Dengue,148
2022-02-20,Region IV-A (CALABARZON),Dengue,140
2022-02-27,Region IV-A (CALABARZON),Dengue,132
2022-03-06,Region IV-A (CALABARZON),Dengue,145
2022-03-13,Region IV-A (CALABARZON),Dengue,156
2022-03-20,Region IV-A (CALABARZON),Dengue,167
2022-03-27,Region IV-A (CALABARZON),Dengue,193
2022-04-03,Region IV-A (CALABARZON),Dengue,149
2022-04-10,Region IV-A (CALABARZON),Dengue,168
2022-04-17,Region IV-A (CALABARZON),Dengue,200
2022-04-24,Region IV-A (CALABARZON),Dengue,200
2022-05-01,Region IV-A (CALABARZON),Dengue,224
2022-05-08,Region IV-A (CALABARZON),Dengue,295
2022-05-15,Region IV-A (CALABARZON),Dengue,348
2022-05-22,Region IV-A (CALABARZON),Dengue,345
2022-05-29,Region IV-A (CALABARZON),Dengue,423
2022-06-05,Region IV-A (CALABARZON),Dengue,458
2022-06-12,Region IV-A (CALABARZON),Dengue,589
2022-06-19,Region IV-A (CALABARZON),Dengue,678
2022-06-26,Region IV-A (CALABARZON),Dengue,807
2022-07-03,Region IV-A (CALABARZON),Dengue,892
2022-07-10,Region IV-A (CALABARZON),Dengue,1144
2022-07-17,Region IV-A (CALABARZON),Dengue,1185
2022-07-24,Region IV-A (CALABARZON),Dengue,1218
2022-07-31,Region IV-A (CALABARZON),Dengue,1268
2022-08-07,Region IV-A (CALABARZON),Dengue,1304
2022-08-14,Region IV-A (CALABARZON),Dengue,1190
2022-08-21,Region IV-A (CALABARZON),Dengue,1119
2022-08-28,Region IV-A (CALABARZON),Dengue,1067
2022-09-04,Region IV-A (CALABARZON),Dengue,1079
2022-09-11,Region IV-A (CALABARZON),Dengue,1068
2022-09-18,Region IV-A (CALABARZON),Dengue,901
2022-09-25,Region IV-A (CALABARZON),Dengue,757
2022-10-02,Region IV-A (CALABARZON),Dengue,673
2022-10-09,Region IV-A (CALABARZON),Dengue,640
2022-10-16,Region IV-A (CALABARZON),Dengue,598
2022-10-23,Region IV-A (CALABARZON),Dengue,549
2022-10-30,Region IV-A (CALABARZON),Dengue,446
2022-11-06,Region IV-A (CALABARZON),Dengue,464
2022-11-13,Region IV-A (CALABARZON),Dengue,522
2022-11-20,Region IV-A (CALABARZON),Dengue,442
2022-11-27,Region IV-A (CALABARZON),Dengue,424
2022-12-04,Region IV-A (CALABARZON),Dengue,443
2022-12-11,Region IV-A (CALABARZON),Dengue,402
2022-12-18,Region IV-A (CALABARZON),Dengue,317
2022-12-25,Region IV-A (CALABARZON),Dengue,254
2023-01-01,Region IV-A (CALABARZON),Dengue,154
2023-01-08,Region IV-A (CALABARZON),Dengue,346
2023-01-15,Region IV-A (CALABARZON),Dengue,297
2023-01-22,Region IV-A (CALABARZON),Dengue,330
2023-01-29,Region IV-A (CALABARZON),Dengue,322
2023-02-05,Region IV-A (CALABARZON),Dengue,311
2023-02-12,Region IV-A (CALABARZON),Dengue,276
2023-02-19,Region IV-A (CALABARZON),Dengue,255
2023-02-26,Region IV-A (CALABARZON),Dengue,271
2023-03-05,Region IV-A (CALABARZON),Dengue,260
2023-03-12,Region IV-A (CALABARZON),Dengue,261
2023-03-19,Region IV-A (CALABARZON),Dengue,201
2023-03-26,Region IV-A (CALABARZON),Dengue,223
2023-04-02,Region IV-A (CALABARZON),Dengue,190
2023-04-09,Region IV-A (CALABARZON),Dengue,229
2023-04-16,Region IV-A (CALABARZON),Dengue,277
2023-04-23,Region IV-A (CALABARZON),Dengue,214
2023-04-30,Region IV-A (CALABARZON),Dengue,218
2023-05-07,Region IV-A (CALABARZON),Dengue,212
2023-05-14,Region IV-A (CALABARZON),Dengue,212
2023-05-21,Region IV-A (CALABARZON),Dengue,242
2023-05-28,Region IV-A (CALABARZON),Dengue,275
2023-06-04,Region IV-A (CALABARZON),Dengue,357
2023-06-11,Region IV-A (CALABARZON),Dengue,446
2023-06-18,Region IV-A (CALABARZON),Dengue,576
2023-06-25,Region IV-A (CALABARZON),Dengue,573
2023-07-02,Region IV-A (CALABARZON),Dengue,525
2023-07-09,Region IV-A (CALABARZON),Dengue,520
2023-07-16,Region IV-A (CALABARZON),Dengue,458
2023-07-23,Region IV-A (CALABARZON),Dengue,405
2023-07-30,Region IV-A (CALABARZON),Dengue,389
2023-08-06,Region IV-A (CALABARZON),Dengue,452
2023-08-13,Region IV-A (CALABARZON),Dengue,512
2023-08-20,Region IV-A (CALABARZON),Dengue,524
2023-08-27,Region IV-A (CALABARZON),Dengue,427
2023-09-03,Region IV-A (CALABARZON),Dengue,460
2023-09-10,Region IV-A (CALABARZON),Dengue,605
2023-09-17,Region IV-A (CALABARZON),Dengue,587
2023-09-24,Region IV-A (CALABARZON),Dengue,599
2023-10-01,Region IV-A (CALABARZON),Dengue,631
2023-10-08,Region IV-A (CALABARZON),Dengue,735
2023-10-15,Region IV-A (CALABARZON),Dengue,718
2023-10-22,Region IV-A (CALABARZON),Dengue,754
2023-10-29,Region IV-A (CALABARZON),Dengue,625
2023-11-05,Region IV-A (CALABARZON),Dengue,649
2023-11-12,Region IV-A (CALABARZON),Dengue,713
2023-11-19,Region IV-A (CALABARZON),Dengue,640
2023-11-26,Region IV-A (CALABARZON),Dengue,530
2023-12-03,Region IV-A (CALABARZON),Dengue,574
2023-12-10,Region IV-A (CALABARZON),Dengue,461
2023-12-17,Region IV-A (CALABARZON),Dengue,375
2023-12-24,Region IV-A (CALABARZON),Dengue,341
2023-12-31,Region IV-A (CALABARZON),Dengue,434
2024-01-07,Region IV-A (CALABARZON),Dengue,472
2024-01-14,Region IV-A (CALABARZON),Dengue,485
2024-01-21,Region IV-A (CALABARZON),Dengue,382
2024-01-28,Region IV-A (CALABARZON),Dengue,429
2024-02-04,Region IV-A (CALABARZON),Dengue,411
2024-02-11,Region IV-A (CALABARZON),Dengue,411
2024-02-18,Region IV-A (CALABARZON),Dengue,352
2024-02-25,Region IV-A (CALABARZON),Dengue,323
2024-03-03,Region IV-A (CALABARZON),Dengue,304
2024-03-10,Region IV-A (CALABARZON),Dengue,286
2024-03-17,Region IV-A (CALABARZON),Dengue,242
2024-03-24,Region IV-A (CALABARZON),Dengue,228
2024-03-31,Region IV-A (CALABARZON),Dengue,215
2024-04-07,Region IV-A (CALABARZON),Dengue,242
2024-04-14,Region IV-A (CALABARZON),Dengue,223
2024-04-21,Region IV-A (CALABARZON),Dengue,229
2024-04-28,Region IV-A (CALABARZON),Dengue,229
2024-05-05,Region IV-A (CALABARZON),Dengue,238
2024-05-12,Region IV-A (CALABARZON),Dengue,257
2024-05-19,Region IV-A (CALABARZON),Dengue,205
2024-05-26,Region IV-A (CALABARZON),Dengue,188
2024-06-02,Region IV-A (CALABARZON),Dengue,222
2024-06-09,Region IV-A (CALABARZON),Dengue,262
2024-06-16,Region IV-A (CALABARZON),Dengue,270
2024-06-23,Region IV-A (CALABARZON),Dengue,408
2024-06-30,Region IV-A (CALABARZON),Dengue,508
2024-07-07,Region IV-A (CALABARZON),Dengue,704
2024-07-14,Region IV-A (CALABARZON),Dengue,835
2024-07-21,Region IV-A (CALABARZON),Dengue,999
2024-07-28,Region IV-A (CALABARZON),Dengue,1101
2024-08-04,Region IV-A (CALABARZON),Dengue,1381
2024-08-11,Region IV-A (CALABARZON),Dengue,1604
2024-08-18,Region IV-A (CALABARZON),Dengue,1605
2024-08-25,Region IV-A (CALABARZON),Dengue,1457
2024-09-01,Region IV-A (CALABARZON),Dengue,1290
2024-09-08,Region IV-A (CALABARZON),Dengue,1364
2024-09-15,Region IV-A (CALABARZON),Dengue,1373
2024-09-22,Region IV-A (CALABARZON),Dengue,1477
2024-09-29,Region IV-A (CALABARZON),Dengue,1531
2024-10-06,Region IV-A (CALABARZON),Dengue,1810
2024-10-13,Region IV-A (CALABARZON),Dengue,1970
2024-10-20,Region IV-A (CALABARZON),Dengue,1768
2024-10-27,Region IV-A (CALABARZON),Dengue,1614
2024-11-03,Region IV-A (CALABARZON),Dengue,1818
2024-11-10,Region IV-A (CALABARZON),Dengue,1892
2024-11-17,Region IV-A (CALABARZON),Dengue,1823
2024-11-24,Region IV-A (CALABARZON),Dengue,2069
2024-12-01,Region IV-A (CALABARZON),Dengue,2000
2024-12-08,Region IV-A (CALABARZON),Dengue,1991
2024-12-15,Region IV-A (CALABARZON),Dengue,1715
2024-12-22,Region IV-A (CALABARZON),Dengue,1374
2024-12-29,Region IV-A (CALABARZON),Dengue,1713
2025-01-05,Region IV-A (CALABARZON),Dengue,1212
2025-01-12,Region IV-A (CALABARZON),Dengue,1857
2025-01-19,Region IV-A (CALABARZON),Dengue,1586
2025-01-26,Region IV-A (CALABARZON),Dengue,1761
2025-02-02,Region IV-A (CALABARZON),Dengue,1687
2025-02-09,Region IV-A (CALABARZON),Dengue,1499
2025-02-16,Region IV-A (CALABARZON),Dengue,1454
2025-02-23,Region IV-A (CALABARZON),Dengue,1543
2025-03-02,Region IV-A (CALABARZON),Dengue,1279
2025-03-09,Region IV-A (CALABARZON),Dengue,1100
2025-03-16,Region IV-A (CALABARZON),Dengue,931
2025-03-23,Region IV-A (CALABARZON),Dengue,795
2025-03-30,Region IV-A (CALABARZON),Dengue,657
2025-04-06,Region IV-A (CALABARZON),Dengue,582
2025-04-13,Region IV-A (CALABARZON),Dengue,538
2025-04-20,Region IV-A (CALABARZON),Dengue,468
2025-04-27,Region IV-A (CALABARZON),Dengue,392
2025-05-04,Region IV-A (CALABARZON),Dengue,419
2025-05-11,Region IV-A (CALABARZON),Dengue,345
2025-05-18,Region IV-A (CALABARZON),Dengue,366
2025-05-25,Region IV-A (CALABARZON),Dengue,372
2025-06-01,Region IV-A (CALABARZON),Dengue,356
2025-06-08,Region IV-A (CALABARZON),Dengue,410
2025-06-15,Region IV-A (CALABARZON),Dengue,476
2025-06-22,Region IV-A (CALABARZON),Dengue,612
2025-06-29,Region IV-A (CALABARZON),Dengue,664
2025-07-06,Region IV-A (CALABARZON),Dengue,908
2025-07-13,Region IV-A (CALABARZON),Dengue,967
2025-07-20,Region IV-A (CALABARZON),Dengue,1082
2025-07-27,Region IV-A (CALABARZON),Dengue,975
2025-08-03,Region IV-A (CALABARZON),Dengue,1330
2025-08-10,Region IV-A (CALABARZON),Dengue,1385
2025-08-17,Region IV-A (CALABARZON),Dengue,1365
2025-08-24,Region IV-A (CALABARZON),Dengue,1298
2025-08-31,Region IV-A (CALABARZON),Dengue,1188
2025-09-07,Region IV-A (CALABARZON),Dengue,1250
2025-09-14,Region IV-A (CALABARZON),Dengue,1204
2025-09-21,Region IV-A (CALABARZON),Dengue,1091
2025-09-28,Region IV-A (CALABARZON),Dengue,1143
2025-10-05,Region IV-A (CALABARZON),Dengue,1348
2025-10-12,Region IV-A (CALABARZON),Dengue,1263
2025-10-19,Region IV-A (CALABARZON),Dengue,1138
2025-10-26,Region IV-A (CALABARZON),Dengue,1141
2025-11-02,Region IV-A (CALABARZON),Dengue,767
2025-11-09,Region IV-A (CALABARZON),Dengue,450
2025-11-16,Region IV-A (CALABARZON),Dengue,453
2025-11-23,Region IV-A (CALABARZON),Dengue,422
2025-11-30,Region IV-A (CALABARZON),Dengue,411
2025-12-07,Region IV-A (CALABARZON),Dengue,360
2025-12-14,Region IV-A (CALABARZON),Dengue,319
2025-12-21,Region IV-A (CALABARZON),Dengue,245
2025-12-28,Region IV-A (CALABARZON),Dengue,208
2016-01-10,Region IV-B (MIMAROPA),Dengue,33
2016-01-17,Region IV-B (MIMAROPA),Dengue,52
2016-01-24,Region IV-B (MIMAROPA),Dengue,64
2016-01-31,Region IV-B (MIMAROPA),Dengue,54
2016-02-07,Region IV-B (MIMAROPA),Dengue,74
2016-02-14,Region IV-B (MIMAROPA),Dengue,49
2016-02-21,Region IV-B (MIMAROPA),Dengue,52
2016-02-28,Region IV-B (MIMAROPA),Dengue,44
2016-03-06,Region IV-B (MIMAROPA),Dengue,41
2016-03-13,Region IV-B (MIMAROPA),Dengue,52
2016-03-20,Region IV-B (MIMAROPA),Dengue,72
2016-03-27,Region IV-B (MIMAROPA),Dengue,46
2016-04-03,Region IV-B (MIMAROPA),Dengue,43
2016-04-10,Region IV-B (MIMAROPA),Dengue,43
2016-04-17,Region IV-B (MIMAROPA),Dengue,50
2016-04-24,Region IV-B (MIMAROPA),Dengue,45
2016-05-01,Region IV-B (MIMAROPA),Dengue,51
2016-05-08,Region IV-B (MIMAROPA),Dengue,35
2016-05-15,Region IV-B (MIMAROPA),Dengue,34
2016-05-22,Region IV-B (MIMAROPA),Dengue,42
2016-05-29,Region IV-B (MIMAROPA),Dengue,41
2016-06-05,Region IV-B (MIMAROPA),Dengue,51
2016-06-12,Region IV-B (MIMAROPA),Dengue,56
2016-06-19,Region IV-B (MIMAROPA),Dengue,71
2016-06-26,Region IV-B (MIMAROPA),Dengue,85
2016-07-03,Region IV-B (MIMAROPA),Dengue,97
2016-07-10,Region IV-B (MIMAROPA),Dengue,114
2016-07-17,Region IV-B (MIMAROPA),Dengue,161
2016-07-24,Region IV-B (MIMAROPA),Dengue,193
2016-07-31,Region IV-B (MIMAROPA),Dengue,170
2016-08-07,Region IV-B (MIMAROPA),Dengue,222
2016-08-14,Region IV-B (MIMAROPA),Dengue,178
2016-08-21,Region IV-B (MIMAROPA),Dengue,166
2016-08-28,Region IV-B (MIMAROPA),Dengue,212
2016-09-04,Region IV-B (MIMAROPA),Dengue,166
2016-09-11,Region IV-B (MIMAROPA),Dengue,91
2016-09-18,Region IV-B (MIMAROPA),Dengue,101
2016-09-25,Region IV-B (MIMAROPA),Dengue,111
2016-10-02,Region IV-B (MIMAROPA),Dengue,98
2016-10-09,Region IV-B (MIMAROPA),Dengue,87
2016-10-16,Region IV-B (MIMAROPA),Dengue,77
2016-10-23,Region IV-B (MIMAROPA),Dengue,66
2016-10-30,Region IV-B (MIMAROPA),Dengue,60
2016-11-06,Region IV-B (MIMAROPA),Dengue,57
2016-11-13,Region IV-B (MIMAROPA),Dengue,48
2016-11-20,Region IV-B (MIMAROPA),Dengue,69
2016-11-27,Region IV-B (MIMAROPA),Dengue,40
2016-12-04,Region IV-B (MIMAROPA),Dengue,37
2016-12-11,Region IV-B (MIMAROPA),Dengue,35
2016-12-18,Region IV-B (MIMAROPA),Dengue,33
2016-12-25,Region IV-B (MIMAROPA),Dengue,30
2017-01-01,Region IV-B (MIMAROPA),Dengue,37
2017-01-08,Region IV-B (MIMAROPA),Dengue,62
2017-01-15,Region IV-B (MIMAROPA),Dengue,40
2017-01-22,Region IV-B (MIMAROPA),Dengue,67
2017-01-29,Region IV-B (MIMAROPA),Dengue,84
2017-02-05,Region IV-B (MIMAROPA),Dengue,74
2017-02-12,Region IV-B (MIMAROPA),Dengue,69
2017-02-19,Region IV-B (MIMAROPA),Dengue,44
2017-02-26,Region IV-B (MIMAROPA),Dengue,42
2017-03-05,Region IV-B (MIMAROPA),Dengue,50
2017-03-12,Region IV-B (MIMAROPA),Dengue,38
2017-03-19,Region IV-B (MIMAROPA),Dengue,35
2017-03-26,Region IV-B (MIMAROPA),Dengue,14
2017-04-02,Region IV-B (MIMAROPA),Dengue,19
2017-04-09,Region IV-B (MIMAROPA),Dengue,12
2017-04-16,Region IV-B (MIMAROPA),Dengue,13
2017-04-23,Region IV-B (MIMAROPA),Dengue,15
